iter	Passed	Remaining
166	2241	4470
167	2261	4468
168	2280	4465
169	2297	4459
170	2313	4451
171	2326	4436
172	2340	4423
173	2351	4405
174	2362	4388
175	2374	4370
176	2386	4355
177	2398	4338
178	2412	4326
179	2428	4317
180	2443	4307
181	2460	4299
182	2479	4295
183	2494	4284
184	2512	4277
185	2527	4266
186	2540	4252
187	2554	4238
188	2569	4228
189	2584	4216
190	2596	4201
191	2611	4190
192	2633	4188
193	2659	4194
194	2678	4189
195	2696	4183
196	2712	4172
197	2728	4161
198	2745	4152
199	2758	4138
200	2776	4130
201	2795	4124
202	2810	4111
203	2821	4093
204	2836	4081
205	2854	4073
206	2868	4060
207	2884	4049
208	2902	4041
209	2918	4030
210	2935	4020
211	2951	4009
212	2966	3997
213	2984	3988
214	2999	3975
215	3012	3961
216	3027	3948
217	3044	3938
218	3060	3926
219	3071	3909
220	3087	3897
221	3100	3882
222	3117	3872
223	3136	3864
224	3153	3854
225	3165	3838
226	3181	3826
227	3195	3812
228	3214	3803
229	3229	3790
230	3240	3773
231	3251	3756
232	3262	3738
233	3275	3723
234	3288	3707
235	3300	3691
236	3312	3676
237	3326	3661
238	3337	3645
239	3351	3630
240	3368	3620
241	3383	3607
242	3398	3594
243	3413	3580
244	3429	3569
245	3441	3553
246	3452	3536
247	3464	3520
248	3476	3504
249	3490	3490
250	3504	3476
251	3517	3462
252	3530	3447
253	3544	3433
254	3560	3420
255	3576	3408
256	3591	3395
257	3602	3379
258	3615	3364
259	3627	3348
260	3639	3333
261	3654	3320
262	3666	3304
263	3680	3290
264	3693	3275
265	3705	3259
266	3719	3245
267	3736	3234
268	3758	3227
269	3772	3213
270	3784	3198
271	3803	3187
272	3818	3175
273	3829	3158
274	3842	3143
275	3853	3127
276	3865	3112
277	3878	3097
278	3891	3082
279	3906	3069
280	3920	3055
281	3932	3040
282	3948	3027
283	3967	3017
284	3985	3006
285	3998	2992
286	4011	2977
287	4024	2962
288	4038	2948
289	4052	2934
290	4072	2925
291	4088	2912
292	4100	2897
293	4112	2881
294	4129	2869
295	4141	2854
296	4157	2841
297	4170	2827
298	4186	2814
299	4202	2801
300	4220	2789
301	4242	2781
302	4264	2772
303	4284	2762
304	4298	2748
305	4317	2737
306	4332	2723
307	4347	2710
308	4362	2696
309	4376	2682
310	4395	2671
311	4410	2657
312	4420	2641
313	4430	2624
314	4442	2608
315	4452	2592
316	4462	2576
317	4476	2562
318	4488	2546
319	4501	2532
320	4514	2517
321	4527	2502
322	4543	2489
323	4559	2476
324	4570	2460
325	4583	2446
326	4596	2432
327	4613	2419
328	4628	2405
329	4643	2391
330	4656	2377
331	4669	2363
332	4682	2348
333	4695	2333
334	4709	2319
335	4726	2306
336	4746	2295
337	4760	2281
338	4773	2267
339	4785	2251
340	4797	2236
341	4811	2222
342	4824	2208
343	4838	2194
344	4854	2180
345	4871	2168
346	4889	2156
347	4906	2143
348	4919	2128
349	4931	2113
350	4943	2098
351	4967	2088
352	4984	2075
353	4995	2060
354	5007	2045
355	5018	2030
356	5030	2014
357	5042	2000
358	5053	1984
359	5065	1969
360	5078	1955
361	5089	1940
362	5102	1925
363	5115	1911
364	5130	1897
365	5143	1882
366	5155	1868
367	5168	1853
368	5186	1841
369	5208	1829
370	5223	1816
371	5245	1804
372	5262	1791
373	5289	1781
374	5314	1771
375	5329	1757
376	5345	1744
377	5363	1731
378	5377	1716
379	5389	1701
380	5405	1688
381	5421	1674
382	5442	1662
383	5460	1649
384	5478	1636
385	5494	1622
386	5509	1608
387	5520	1593
388	5533	1579
389	5548	1564
390	5562	1550
391	5575	1536
392	5589	1521
393	5604	1507
394	5619	1493
395	5636	1480
396	5652	1466
397	5668	1452
398	5683	1438
399	5700	1425
400	5718	1411
401	5736	1398
402	5753	1384
403	5769	1371
404	5787	1357
405	5804	1343
406	5822	1330
407	5839	1316
408	5855	1302
409	5873	1289
410	5887	1275
411	5904	1261
412	5918	1246
413	5931	1232
414	5945	1217
415	5961	1203
416	5977	1189
417	5993	1175
418	6006	1161
419	6023	1147
420	6037	1132
421	6050	1118
422	6068	1104
423	6084	1090
424	6097	1076
425	6115	1062
426	6136	1049
427	6156	1035
428	6175	1022
429	6191	1007
430	6206	993
431	6220	979
432	6233	964
433	6245	949
434	6258	935
435	6269	920
436	6281	905
437	6293	890
438	6307	876
439	6323	862
440	6341	848
441	6354	833
442	6368	819
443	6383	805
444	6397	790
445	6415	776
446	6437	763
447	6460	749
448	6486	736
449	6511	723
450	6530	709
451	6551	695
452	6569	681
453	6584	667
454	6596	652
455	6607	637
456	6617	622
457	6629	607
458	6639	593
459	6650	578
460	6661	563
461	6673	548
462	6685	534
463	6698	519
464	6710	505
465	6723	490
466	6736	476
467	6748	461
468	6765	447
469	6779	432
470	6794	418
471	6806	403
472	6819	389
473	6830	374
474	6842	360
475	6856	345
476	6868	331
477	6881	316
478	6895	302
479	6906	287
480	6920	273
481	6937	259
482	6952	244
483	6965	230
484	6978	215
485	6992	201
486	7005	187
487	7018	172
488	7032	158
489	7047	143
490	7061	129
491	7075	115
492	7091	100
493	7107	86
494	7122	71
495	7139	57
496	7156	43
497	7174	28
498	7199	14
499	7221	0
