iter	RMSE
183	0.09021244864
184	0.08990797302
185	0.08983486924
186	0.08962839065
187	0.08943057914
188	0.0892104289
189	0.08904243551
190	0.08899104066
191	0.08894738766
192	0.08886970577
193	0.08883644226
194	0.08870908405
195	0.08853429203
196	0.08831137771
197	0.08810682689
198	0.08806111106
199	0.08802360648
200	0.08784532872
201	0.08766391464
202	0.08746551676
203	0.08739725498
204	0.08721258622
205	0.08717533612
206	0.08696801828
207	0.08693907158
208	0.08685055218
209	0.08681999117
210	0.08677566383
211	0.08661407961
212	0.08656394548
213	0.08652287984
214	0.08648658052
215	0.08644442082
216	0.08641090367
217	0.08630059793
218	0.08617143148
219	0.08602304701
220	0.08591607681
221	0.08561188918
222	0.08550884622
223	0.08531636215
224	0.08513818906
225	0.0848644192
226	0.08479643635
227	0.08476637906
228	0.08475377371
229	0.08472335509
230	0.08452308773
231	0.08438934319
232	0.08408638736
233	0.08372429461
234	0.08366424174
235	0.08344003225
236	0.08319203874
237	0.08278742312
238	0.08276049615
239	0.08271637337
240	0.08246492589
241	0.08241713443
242	0.08224176031
243	0.08208483584
244	0.08177409705
245	0.08175166377
246	0.08155773388
247	0.08140851095
248	0.08111621607
249	0.08099634581
250	0.08089733083
251	0.0807530817
252	0.08072252157
253	0.08053183221
254	0.08046744802
255	0.0803633551
256	0.08028749487
257	0.08020178382
258	0.07993004725
259	0.07979659301
260	0.07977808532
261	0.07959702482
262	0.07949963548
263	0.07938485592
264	0.07922035034
265	0.07919292166
266	0.07899818238
267	0.07892415381
268	0.07884905104
269	0.07870197191
270	0.07862858067
271	0.07857657054
272	0.07856435085
273	0.07853184567
274	0.07840368406
275	0.07836019311
276	0.07821869741
277	0.07815487539
278	0.07813898672
279	0.07798845634
280	0.077908548
281	0.07784075349
282	0.07782700203
283	0.07779490445
284	0.07773801669
285	0.07766886421
286	0.07756444357
287	0.07754583885
288	0.0775272793
289	0.0774973038
290	0.07738210215
291	0.0772655244
292	0.07717792708
293	0.07712372612
294	0.07699105574
295	0.07676564555
296	0.07673276962
297	0.07669689796
298	0.07651111412
299	0.0763847727
300	0.07637456433
301	0.07628624165
302	0.07620964494
303	0.07598931181
304	0.07587039126
305	0.07567278628
306	0.07552478877
307	0.07546167672
308	0.07545065442
309	0.07536787886
310	0.07523747911
311	0.07511143383
312	0.07503814958
313	0.0749263682
314	0.07476664905
315	0.07473455599
316	0.07471556107
317	0.07451030491
318	0.07439495322
319	0.07430583197
320	0.07427983565
321	0.07418785494
322	0.07395894872
323	0.0739439304
324	0.07387148617
325	0.07385386786
326	0.07380213076
327	0.07363206228
328	0.07340308805
329	0.07331162594
330	0.07323527712
331	0.07307631472
332	0.07301442792
333	0.07294485556
334	0.07278997052
335	0.07263261503
336	0.07261408758
337	0.07248781257
338	0.07247697153
339	0.07232522508
340	0.07229627545
341	0.07219834353
342	0.07210351423
343	0.07203370637
344	0.07196065487
345	0.07184393559
346	0.07169133268
347	0.07157111374
348	0.07153508332
349	0.07146086527
350	0.0714020507
351	0.07136120734
352	0.07134036218
353	0.07126930524
354	0.07124157037
355	0.07111736126
356	0.07106960286
357	0.07089069071
358	0.07087628345
359	0.07080121424
360	0.07062955917
361	0.07052090243
362	0.07047446032
363	0.07037474663
364	0.07026846492
365	0.07011292045
366	0.06990058269
367	0.06985976312
368	0.06982627719
369	0.06976947367
370	0.0696241745
371	0.06948116752
372	0.06947203381
373	0.06946449837
374	0.06937772537
375	0.06930704711
376	0.06916056754
377	0.06909604671
378	0.06891782573
379	0.06886874781
380	0.06879374336
381	0.06869192064
382	0.06865470554
383	0.06864318955
384	0.06853269834
385	0.06845375495
386	0.06844593016
387	0.06843852403
388	0.06840548414
389	0.06832791078
390	0.06824279308
391	0.06814033496
392	0.06802587575
393	0.06794245992
394	0.0678782654
395	0.06779922472
396	0.06771291323
397	0.06759959733
398	0.06756546173
399	0.06747175738
400	0.06740005199
401	0.06731334848
402	0.06719684566
403	0.06709418879
404	0.06708526302
405	0.0670183123
406	0.06700903509
407	0.06694694978
408	0.06693363043
409	0.06687186822
410	0.06683563757
411	0.06680051575
412	0.06674599437
413	0.06659656518
414	0.06653031079
415	0.06645847796
416	0.06645035781
417	0.06638911482
418	0.06633280528
419	0.0662029723
420	0.0661481757
421	0.06604060024
422	0.06594097742
423	0.06578983189
424	0.06571544252
425	0.06555052011
426	0.06533448528
427	0.0652678983
428	0.06510512005
429	0.06502272651
430	0.06496459562
431	0.06485528031
432	0.06480340209
433	0.06474671718
434	0.06462242767
435	0.06456421107
436	0.06449729145
437	0.06441294201
438	0.06429252402
439	0.06424236776
440	0.06418663186
441	0.06411398688
442	0.06401824776
443	0.06397324737
444	0.06391656185
445	0.0638888208
446	0.06381807445
447	0.06373149877
448	0.06358771541
449	0.06350537364
450	0.06330706328
451	0.06324563598
452	0.06317866857
453	0.06304222356
454	0.06299322762
455	0.06288545204
456	0.06286211482
457	0.06282382118
458	0.06280825873
459	0.06272003644
460	0.06264330381
461	0.06255125624
462	0.06241537762
463	0.06237266323
464	0.062312801
465	0.06226334071
466	0.06211111872
467	0.06199562065
468	0.06196459364
469	0.06193047335
470	0.06186020793
471	0.06177693631
472	0.06176692755
473	0.06167889218
474	0.0615756235
475	0.06153827779
476	0.06149208211
477	0.06147495581
478	0.0614678161
479	0.06130057619
480	0.06127229138
481	0.06123269324
482	0.06106119939
483	0.06097603055
484	0.06097007128
485	0.0608765361
486	0.06075777557
487	0.06055151429
488	0.06046291755
489	0.06040684843
490	0.06038596721
491	0.06033480056
492	0.06022489136
493	0.06020728436
494	0.06015658487
495	0.06011568426
496	0.06005915007
497	0.05995351728
498	0.05992371581
499	0.05989857226

